Core Household Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Oman,,...,,,...,,,...,,,...,,,96.7,,2019,94.5,,2019,,,,93,,,2019,92.4,,2019,94,,2016
134,Pakistan,,...,,,...,,,4.9,,2016,92.1,,2016,14.3,,2019,34.1,,2019,,,,7.4,,,2016,17.1,,2019,84.7,,2016
135,Palestine,,...,,,92.1,,2017,33.2,,2017,95.4,,2017,33.2,,2019,79.6,,2019,,,,...,,,,70.6,,2019,...,,
136,Panama,,71.7,,2015,87.5,,2015,12.3,,2015,70.6,,2015,37.3,,2019,70.7,,2019,,,,45.6,,,2015,63.6,,2019,82.1,,2015
137,Papua New Guinea,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
138,Paraguay,,76.4,,2018,91,,2018,9.3,,2018,96.7,,2018,26.2,,2019,28.3,,2019,,,,23.4,,,2018,68.5,,2019,84.3,,2018
139,Peru,,71.9,,2018,80.2,,2018,20.6,,2018,90.9,,2018,32.1,,2019,35.9,,2019,,,,38.1,,,2018,60,,2019,97.1,,2018
140,Philippines,,29.6,56,2016,73.8,56,2016,6.7,56,2016,84.8,56,2016,23.8,,2019,17.7,,2019,,,,...,,,,43,,2019,...,,
141,Poland,,...,,,...,,,...,,,...,,,83.1,,2019,86.7,,2019,,,,74.9,,,2018,84.5,,2019,...,,
142,Portugal,,...,,,...,,,...,,,...,,,71.5,,2017,80.9,,2019,,,,69.2,8,,2015,75.3,,2019,...,,
143,Qatar,,12.9,,2019,96.5,,2019,80.7,,2019,100,,2019,87.4,,2019,93.6,,2019,,,,82.6,,,2019,99.7,,2019,100,,2019
144,Romania,,...,,,...,,,...,,,...,,,73,,2017,83.6,,2019,,,,52.2,,,2018,73.7,,2019,60.8,,2018
145,Russian Federation,,...,,,...,,,...,,,...,,,69.4,,2019,76.9,,2019,,,,74,,,2018,82.6,,2019,...,,
146,Rwanda,,59.8,,2016,10,,2016,...,,,...,,,2.5,,2017,9.3,,2017,,,,...,,,,...,,,...,,
147,Saint Kitts and Nevis,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
148,Saint Lucia,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
149,Saint Vincent and the Grenadines,,...,,,...,,,...,,,...,,,32.5,,2017,54.9,,2017,,,,...,,,,20.7,57,2016,...,,
150,Samoa,,61.9,,2016,81.7,,2016,6.4,,2016,90,,2016,30.6,,2016,3.8,,2016,,,,...,,,,...,,,...,,
151,San Marino,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
152,Sao Tome and Principe,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
153,Saudi Arabia,,...,,,...,,,19,,2018,99.6,,2018,86.2,,2019,99.2,,2019,,,,68.4,,,2018,95.7,,2019,97.5,,2018
154,Senegal,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
155,Serbia,,69.6,,2018,99.1,,2018,...,,,...,,,73.1,,2019,80.1,,2019,,,,74.1,,,2018,77.4,,2019,93.5,,2018
156,Seychelles,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
157,Sierra Leone,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
158,Singapore,,63,,2017,94.9,,2017,82.6,,2017,98.2,,2017,88.8,,2019,98.4,,2019,,,,73.5,,,2017,88.9,,2019,88.8,,2017
159,Slovakia,,...,,,...,,,...,,,...,,,78.9,,2017,82.2,,2019,,,,77.4,8,,2015,82.9,,2019,...,,
160,Slovenia,,...,,,...,,,...,,,...,,,79.5,58,2017,89,,2019,,,,76.7,,,2017,83.1,,2019,96.2,,2018
161,Solomon Islands,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
162,Somalia,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
163,South Africa,,51.3,,2017,81.5,,2017,8.3,,2017,95.3,,2017,21.9,,2017,61.8,,2017,,,,...,,,,...,,,...,,
164,South Sudan,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
165,Spain,,67.8,,2019,99.1,,2019,74.9,,2019,98.5,,2019,80.9,,2019,91.4,,2019,,,,74,,,2017,90.7,,2019,96.9,,2019
166,Sri Lanka,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
167,Sudan,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,14.1,,2016,...,,
168,Suriname,,...,,,...,,,46.3,,2016,97,,2016,41.4,,2018,52.8,,2018,,,,...,,,,...,,,...,,
169,Sweden,,...,,,...,,,...,,,...,,,...,,,96.1,,2019,,,,83.8,,,2017,94.5,,2019,76.1,,2017
170,Switzerland,,...,,,...,,,...,,,...,,,...,,,91.6,,2019,,,,...,,,,93.1,,2019,...,,
171,Syrian Arab Republic,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
172,Tajikistan,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
173,Tanzania,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,13.5,,2016,...,,
174,Thailand,,...,,,...,,,7.2,,2018,95.9,,2018,15.9,,2019,74.6,,2019,,,,28.3,,,2018,66.7,,2019,89.5,,2018
175,Timor-Leste,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
176,Togo,,...,,,...,,,...,,,...,,,9.5,,2017,26.5,,2017,,,,...,,,,12.4,,2017,...,,
177,Tonga,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
178,Trinidad and Tobago,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
179,Tunisia,,...,,,...,,,...,,,...,,,52.1,,2019,51.5,,2019,,,,...,,,,66.7,,2019,...,,
180,Turkey,,...,,,...,,,20.2,,2017,98.7,,2019,55.3,,2019,88.3,,2019,,,,45.5,,,2018,74,,2019,93.5,,2019
181,Turkmenistan,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
182,Tuvalu,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
183,Uganda,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
184,Ukraine,,...,,,94.7,,2018,19.3,,2018,97.5,,2018,62.3,,2018,61.9,,2018,,,,...,,,,62.6,,2018,...,,
185,United Arab Emirates,,18.2,,2018,94.3,,2018,83,,2018,83,,2018,96.1,,2019,99.1,,2019,,,,100,,,2018,99.1,,2019,100,,2018
186,United Kingdom,,...,,,...,,,...,,,...,,,87.5,,2017,92.9,,2019,,,,90.2,8,,2015,92.5,,2019,...,,
187,United States,,...,,,...,,,...,,,...,,,83,,2018,85.3,,2018,,,,...,,,,88.5,,2018,...,,
188,Uruguay,,79.5,,2018,96.6,,2018,62.8,,2018,94.8,,2018,68.2,,2019,69.3,,2019,,,,54.4,,,2018,76.9,,2019,76.7,,2018
189,Uzbekistan,,20.8,,2018,100,,2018,20.4,,2018,99.4,,2018,41.2,,2019,80.4,,2018,,,,49.9,,,2018,55.2,,2018,93.9,,2018
190,Vanuatu,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
191,Vatican,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
192,Venezuela,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
193,Viet Nam,,...,,,...,,,...,,,...,,,25.8,,2019,46,,2018,,,,...,,,,68.7,,2019,...,,
194,Yemen,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
195,Zambia,,...,,,...,,,...,,,...,,,8.1,,2018,17.7,,2018,,,,...,,,,14.3,,2018,...,,
196,Zimbabwe,,...,,,...,,,...,,,...,,,...,,,...,,,,,,...,,,,...,,,...,,
Note:,,Figures in italics are ITU estimates.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
...,,Data not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,,Zero or quantity less than the unit shown.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,,ITU World Telecommunication/ICT Indicators Database.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" (1) Households that have computers not divided by type. (2) Households with Internet connection. (3) They are the private households of the 31 urban agglomerations covered by the Permanent Household Survey. They are urban agglomerates: all localities of 100,000 inhabitants and more and all provincial capitals. The coefficients of variation for the estimation of private households are not calculated. (4) This is a multi-response category so components will not necessarily equal the total. (5) Includes those households which did not know if they had internet access. (6) Internet users are persons aged 15 years and over who accessed the internet for personal use in a typical week. (7) Households with at least one household member between 16 and 74 years (8) Last 3 months. (9) Individuals aged 16 to 74 years who used the Internet in the last 3 months (10) Estimated based on TRA 2016 Residential consumer survey (11) excluding Internet access via mobile phone (12) during the recent 12 months (13) Number of households in Belgium with a computer and at least one person between 16 and 74 years. (14) Number of households in Belgium with Internet access and at least one person between 16 and 74 years. (15) In accordance with the explanation of indicator HH7, individuals using the Internet (or Internet users) are understood to be individuals who have used the internet from any location in the last three months. (16) Question in Questionnaire:    How many of the following appliances or equipment does your household own and have in working order?  a. Air Conditioner  .  .  .  l. Computer/ Laptop  .  .  . (17) Question in Questionnaire:    Does your household have...  a. Cable/ Satellite TV Service  b. Fixed Telephone Line  c. Internet Access (18) The data is corrected (19) Desktop or laptop (portable) computer. (20) the proporttion is 4,8% (21) Source - IMC survey from 2016 (22) Population 10 years of age or older  source - IMC 2016 survey (23) Internet use from home (24) older than 15 years (25) La ECV no mide la tenencia de radio como tal, puesto que dentro de un hogar pueden existir diversos dispositivos que reciben la señal de radio (por ej. equipos de sonido. celulares, etc.). Por lo tanto, la respuesta diligenciada coresponde al número de hogares en donde al menos una persona escucha señal de radio dentro del hogar, dando a entender que existe algún dispositivo receptor de radio dentro del hogar. (26) Se refiere a aparato de televisión convencional a color, LCD, Plasma o LED. (27) Para este período, se hace la pregunta según diferentes frecuencias de uso de computador e Internet de forma excluyente:  - Todos los días de la semana  - Al menos una vez a la semana, pero no cada día - Al menos una vez al mes, pero no cada semana - Al menos una vez al año, pero no cada mes Por lo anterior, no se tiene desagregación de personas que usan computador según el dispositivo (Computador de escritorio, portátil o tableta). (28) En la ECV se refiere a las personas que utilizan teléfono móvil celular independientemente de si lo poseen o no. (29) Se incluyen los que acceden en el hogar desde el telefono movil (30) 95 pct. no data in ICT HH survey, Source:  DK survey on 'Electronics in the home, N=1.000 interview (31) 94 pct. af HH  http://ec.europa.eu/eurostat/web/digital-economy-and-society/data/database (32) internet used past 3 months (33) The household expansion factor for questions related to the household questionnaire was applied. (34) Individuals using the Internet (from any location) in the last 12 months. (35) PERSONAS DE 5 AÑOS Y MÁS, INFORMANTE DIRECTO DE 15 AÑOS Y MÁS (36) Scope : 15 years old and more  Last 3 months. (37) Source of data is Integrated Household Survey (38) Before 2016 the data do not include households with tablets and similar types of computer. The figure for 2016 includes data on any type of computer. (39) Before 2016 the data do not include households that have access to internet through mobile phone network. The figure for 2016 includes data on any type of internet connection. (40) 6 years and older, reference period is the last 3 months (41) Personal computer includes desktop computer, laptop and tablet. (42) Refers to the number of households with personal computer at home connected to the Internet. Personal computer includes desktop computer, laptop and tablet. (43) Number of individuals aged 10 and over who used a computer (from any location) in the last twelve months (44) The figure should be 5'577'500 (data input as 5'577'600 temporarily for by-passing the validation rule).  Number of individuals aged 10 and over who used the Internet (from any location) in the last twelve months (45) Number of individuals aged 10 and over who owned and used a mobile cellular telephone (including smartphone) in the last twelve months (46) Usage within the last 3 months. (47) 17.7% of the total household have computers/laptops (48) 97% of the household have mobile phones which have access to internet connections (49) Population 10 years of age or older  source - IMC 2017 survey (50) Le rapport de l'enquête ART 2016 donne la proportion de ménage disposant d'un ordinateur. En multipliant cette proportion avec le nombre de ménages, nous avons une estinmation du nombre de ménages possedant un ordinateur (51) Le rapport de l'enquête ART 2016 donne la proportion de ménage disposant d'un accès internet à domicile. En multipliant cette proportion avec le nombre de ménages, nous avons une estinmation du nombre de ménages possedant un  accès internet à domicile (52) masculin + féminin (53) The values have been grossed up with population projected figures for Malawi Census 2008 population projections for 2016. The population projections for 2016 for male 15-54 is 3885856 and female 15-49 is 3923738 (54) Only households with at least one individual between the ages of 16 and 74 are considered. (55) According to the Analytical Survey report “Citizens” perception, uptake and support for the e-Transformation of Governance in the Republic of  Moldova” – 2016, the share of Internet users who accessed the Internet over the past 12 months at least once a day is of 71%. (56) Unit of analysis of the Annual Poverty Indicators Survey (APIS 2016) is the family (excludes non-relatives and domestic help) and not household. (57) Total Fixed broadband Internet Subscribers (58) Households with individuals aged 16-74 years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
